"names","filter"
"rna.154",1
"rna.27",0.981315653290129
"rna.244",0.946224502584171
"rna.237",0.906330852124032
"rna.160",0.897334291150141
"rna.194",0.837549013423127
"rna.78",0.832529776903535
"rna.894",0.79440689353042
"rna.79",0.718851833223434
"rna.896",0.717351594859158
"rna.14",0.704341356149569
"rna.283",0.704341356149569
"rna.580",0.693848238019326
"rna.234",0.691695729505411
"rna.156",0.633657655824924
"rna.191",0.633657655824924
"rna.232",0.633657655824924
"rna.187",0.601385777111977
"rna.5",0.570813072817262
"rna.76",0.559075433487806
"rna.233",0.541747046568076
"rna.642",0.541747046568076
"rna.768",0.532627208523283
"rna.158",0.520944091503432
"rna.622",0.517437186919525
"rna.425",0.514654604873357
"rna.65",0.512663206843773
"rna.218",0.506496275821907
"rna.760",0.506496275821907
"rna.612",0.500890211066295
"rna.13",0.494666141609804
"rna.401",0.491817826935242
"rna.219",0.484856679678964
"rna.461",0.483307097163965
"rna.462",0.483307097163965
"rna.883",0.46570949065523
"rna.131",0.461554471254145
"rna.205",0.461554471254145
"rna.143",0.457679287457842
"rna.609",0.45390832751273
"rna.159",0.44815237251871
"rna.604",0.44815237251871
"rna.442",0.437951670721073
"rna.521",0.426218028130815
"rna.424",0.414385027794806
"rna.400",0.412929312720344
"rna.641",0.412929312720344
"rna.105",0.411379639118422
"rna.880",0.405259570970198
"rna.19",0.399908984296789
"rna.161",0.399908984296789
"rna.879",0.399908984296789
"rna.155",0.395922052344646
"rna.246",0.385319083732318
"rna.171",0.383131344638755
"rna.180",0.380965889939426
"rna.260",0.380965889939426
"rna.245",0.377252653187293
"rna.624",0.377252653187293
"rna.596",0.374715365528085
"rna.839",0.371868646142402
"rna.516",0.37012542389063
"rna.104",0.369760094281887
"rna.213",0.366168411313556
"rna.16",0.357801347954402
"rna.127",0.355480467297541
"rna.138",0.355480467297541
"rna.26",0.355317285984399
"rna.29",0.355317285984399
"rna.835",0.344262818615753
"rna.17",0.335858452344621
"rna.146",0.335858452344621
"rna.120",0.335676473837545
"rna.402",0.335676473837545
"rna.421",0.335676473837545
"rna.761",0.335676473837545
"rna.895",0.335676473837545
"rna.590",0.329945042641801
"rna.267",0.328495834479061
"rna.514",0.328495834479061
"rna.169",0.324782058718778
"rna.214",0.323248702903916
"rna.168",0.320189663255601
"rna.633",0.320165245474779
"rna.199",0.316924753082859
"rna.300",0.310400842788396
"rna.517",0.310400842788396
"rna.849",0.310400842788396
"rna.560",0.309324076893215
"rna.840",0.309324076893215
"rna.179",0.303068878620798
"rna.80",0.299521203899175
"rna.430",0.299521203899175
"rna.419",0.29075122819535
"rna.137",0.283673674783315
"rna.418",0.282250665423416
"rna.465",0.282250665423416
"rna.519",0.282250665423416
"rna.838",0.282250665423416
"rna.605",0.280537438988038
"rna.780",0.278531778610633
"rna.77",0.276122689264403
"rna.750",0.276122689264403
"rna.170",0.275362758771186
"rna.198",0.275362758771186
"rna.236",0.275362758771186
"rna.501",0.275362758771186
"rna.848",0.275362758771186
"rna.298",0.274829916734147
"rna.827",0.27272375388365
"rna.157",0.272179934979865
"rna.186",0.270890634506213
"rna.285",0.267900173674655
"rna.820",0.258593578105693
"rna.855",0.258385496572437
"rna.562",0.255852257137052
"rna.292",0.254474558163498
"rna.431",0.254474558163498
"rna.238",0.254242557620031
"rna.620",0.254242557620031
"rna.119",0.253711666654418
"rna.293",0.253711666654418
"rna.25",0.249229157981145
"rna.196",0.249229157981145
"rna.239",0.249229157981145
"rna.475",0.249229157981145
"rna.477",0.249229157981145
"rna.606",0.243779834545261
"rna.249",0.241748612542192
"rna.823",0.241748612542192
"rna.603",0.24063356905437
"rna.843",0.239632314682506
"rna.139",0.238217470452144
"rna.429",0.238217470452144
"rna.166",0.23733306879371
"rna.184",0.23733306879371
"rna.255",0.236635665206202
"rna.84",0.234689097517765
"rna.512",0.23373060186617
"rna.181",0.231358228029161
"rna.195",0.231358228029161
"rna.188",0.229790118059329
"rna.319",0.229359783145639
"rna.102",0.225852985851503
"rna.288",0.225852985851503
"rna.513",0.225852985851503
"rna.189",0.225437811286095
"rna.190",0.225437811286095
"rna.258",0.225437811286095
"rna.821",0.225437811286095
"rna.229",0.223778718860728
"rna.732",0.223778718860728
"rna.508",0.22170144940691
"rna.185",0.221584589687021
"rna.151",0.220734660572998
"rna.220",0.218399232935449
"rna.809",0.218399232935449
"rna.445",0.216191498748107
"rna.618",0.216191498748107
"rna.303",0.213143358338602
"rna.444",0.213143358338602
"rna.510",0.213143358338602
"rna.726",0.213143358338602
"rna.21",0.209439730636515
"rna.406",0.209439730636515
"rna.614",0.209439730636515
"rna.541",0.208732794311213
"rna.621",0.207504701372438
"rna.91",0.205656092283591
"rna.694",0.205656092283591
"rna.484",0.204673540314379
"rna.493",0.2046613867303
"rna.829",0.2046613867303
"rna.11",0.204396060808645
"rna.94",0.204396060808645
"rna.447",0.204396060808645
"rna.616",0.198676675051445
"rna.263",0.197326936479271
"rna.824",0.197326936479271
"rna.598",0.196340678367989
"rna.22",0.193741858462823
"rna.585",0.193741858462823
"rna.878",0.193741858462823
"rna.242",0.192378405596783
"rna.706",0.191792278093638
"rna.888",0.191792278093638
"rna.197",0.190068759179633
"rna.737",0.190068759179633
"rna.854",0.190068759179633
"rna.546",0.189098019930348
"rna.766",0.184624821521071
"rna.859",0.182157313729592
"rna.217",0.18208245817835
"rna.144",0.18190049843374
"rna.613",0.18190049843374
"rna.178",0.181709472283556
"rna.167",0.180316219785205
"rna.801",0.180316219785205
"rna.287",0.178332458873905
"rna.446",0.178332458873905
"rna.433",0.176625229201003
"rna.509",0.176625229201003
"rna.24",0.174929127484453
"rna.372",0.174929127484453
"rna.222",0.174031972809572
"rna.423",0.174031972809572
"rna.675",0.172416385965368
"rna.422",0.167123726766889
"rna.511",0.167123726766889
"rna.273",0.16685597601013
"rna.862",0.16685597601013
"rna.631",0.166355771759457
"rna.149",0.163200506534723
"rna.172",0.163200506534723
"rna.696",0.163200506534723
"rna.885",0.163200506534723
"rna.527",0.162581404243207
"rna.822",0.161990238819084
"rna.559",0.16022924391497
"rna.844",0.154127633492928
"rna.126",0.152732501113563
"rna.235",0.152732501113563
"rna.394",0.152732501113563
"rna.834",0.152732501113563
"rna.281",0.152187390151692
"rna.566",0.152187390151692
"rna.611",0.152187390151692
"rna.4",0.151451232523825
"rna.868",0.151451232523825
"rna.632",0.149441756219742
"rna.664",0.149441756219742
"rna.145",0.14833562802126
"rna.254",0.14833562802126
"rna.301",0.14833562802126
"rna.595",0.14833562802126
"rna.749",0.14833562802126
"rna.832",0.14833562802126
"rna.67",0.148043113276563
"rna.765",0.148043113276563
"rna.202",0.147218081034167
"rna.435",0.147218081034167
"rna.466",0.145963646208858
"rna.72",0.145062094304345
"rna.261",0.145062094304345
"rna.279",0.145062094304345
"rna.370",0.145062094304345
"rna.428",0.140012679303479
"rna.343",0.138964827844427
"rna.691",0.138964827844427
"rna.498",0.138854691503674
"rna.459",0.137891077736299
"rna.716",0.137891077736299
"rna.544",0.134277462705009
"rna.727",0.134277462705009
"rna.206",0.133728049304259
"rna.226",0.133728049304259
"rna.227",0.133728049304259
"rna.228",0.133728049304259
"rna.230",0.133728049304259
"rna.266",0.133728049304259
"rna.272",0.133728049304259
"rna.289",0.133728049304259
"rna.497",0.133728049304259
"rna.600",0.133728049304259
"rna.638",0.133728049304259
"rna.627",0.132129569769961
"rna.200",0.131731552120152
"rna.305",0.131731552120152
"rna.153",0.119368548589188
"rna.265",0.119368548589188
"rna.276",0.119368548589188
"rna.290",0.119368548589188
"rna.420",0.119368548589188
"rna.520",0.119368548589188
"rna.636",0.119368548589188
"rna.847",0.119368548589188
"rna.863",0.119368548589188
"rna.872",0.119368548589188
"rna.873",0.119368548589188
"rna.874",0.119368548589188
"rna.1",0
"rna.2",0
"rna.3",0
"rna.6",0
"rna.7",0
"rna.8",0
"rna.9",0
"rna.10",0
"rna.12",0
"rna.15",0
"rna.18",0
"rna.20",0
"rna.23",0
"rna.28",0
"rna.30",0
"rna.31",0
"rna.32",0
"rna.33",0
"rna.34",0
"rna.35",0
"rna.36",0
"rna.37",0
"rna.38",0
"rna.39",0
"rna.40",0
"rna.41",0
"rna.42",0
"rna.43",0
"rna.44",0
"rna.45",0
"rna.46",0
"rna.47",0
"rna.48",0
"rna.49",0
"rna.50",0
"rna.51",0
"rna.52",0
"rna.53",0
"rna.54",0
"rna.55",0
"rna.56",0
"rna.57",0
"rna.58",0
"rna.59",0
"rna.60",0
"rna.61",0
"rna.62",0
"rna.63",0
"rna.64",0
"rna.66",0
"rna.68",0
"rna.69",0
"rna.70",0
"rna.71",0
"rna.73",0
"rna.74",0
"rna.75",0
"rna.81",0
"rna.82",0
"rna.83",0
"rna.85",0
"rna.86",0
"rna.87",0
"rna.88",0
"rna.89",0
"rna.90",0
"rna.92",0
"rna.93",0
"rna.95",0
"rna.96",0
"rna.97",0
"rna.98",0
"rna.99",0
"rna.100",0
"rna.101",0
"rna.103",0
"rna.106",0
"rna.107",0
"rna.108",0
"rna.109",0
"rna.110",0
"rna.111",0
"rna.112",0
"rna.113",0
"rna.114",0
"rna.115",0
"rna.116",0
"rna.117",0
"rna.118",0
"rna.121",0
"rna.122",0
"rna.123",0
"rna.124",0
"rna.125",0
"rna.128",0
"rna.129",0
"rna.130",0
"rna.132",0
"rna.133",0
"rna.134",0
"rna.135",0
"rna.136",0
"rna.140",0
"rna.141",0
"rna.142",0
"rna.147",0
"rna.148",0
"rna.150",0
"rna.152",0
"rna.162",0
"rna.163",0
"rna.164",0
"rna.165",0
"rna.173",0
"rna.174",0
"rna.175",0
"rna.176",0
"rna.177",0
"rna.182",0
"rna.183",0
"rna.192",0
"rna.193",0
"rna.201",0
"rna.203",0
"rna.204",0
"rna.207",0
"rna.208",0
"rna.209",0
"rna.210",0
"rna.211",0
"rna.212",0
"rna.215",0
"rna.216",0
"rna.221",0
"rna.223",0
"rna.224",0
"rna.225",0
"rna.231",0
"rna.240",0
"rna.241",0
"rna.243",0
"rna.247",0
"rna.248",0
"rna.250",0
"rna.251",0
"rna.252",0
"rna.253",0
"rna.256",0
"rna.257",0
"rna.259",0
"rna.262",0
"rna.264",0
"rna.268",0
"rna.269",0
"rna.270",0
"rna.271",0
"rna.274",0
"rna.275",0
"rna.277",0
"rna.278",0
"rna.280",0
"rna.282",0
"rna.284",0
"rna.286",0
"rna.291",0
"rna.294",0
"rna.295",0
"rna.296",0
"rna.297",0
"rna.299",0
"rna.302",0
"rna.304",0
"rna.306",0
"rna.307",0
"rna.308",0
"rna.309",0
"rna.310",0
"rna.311",0
"rna.312",0
"rna.313",0
"rna.314",0
"rna.315",0
"rna.316",0
"rna.317",0
"rna.318",0
"rna.320",0
"rna.321",0
"rna.322",0
"rna.323",0
"rna.324",0
"rna.325",0
"rna.326",0
"rna.327",0
"rna.328",0
"rna.329",0
"rna.330",0
"rna.331",0
"rna.332",0
"rna.333",0
"rna.334",0
"rna.335",0
"rna.336",0
"rna.337",0
"rna.338",0
"rna.339",0
"rna.340",0
"rna.341",0
"rna.342",0
"rna.344",0
"rna.345",0
"rna.346",0
"rna.347",0
"rna.348",0
"rna.349",0
"rna.350",0
"rna.351",0
"rna.352",0
"rna.353",0
"rna.354",0
"rna.355",0
"rna.356",0
"rna.357",0
"rna.358",0
"rna.359",0
"rna.360",0
"rna.361",0
"rna.362",0
"rna.363",0
"rna.364",0
"rna.365",0
"rna.366",0
"rna.367",0
"rna.368",0
"rna.369",0
"rna.371",0
"rna.373",0
"rna.374",0
"rna.375",0
"rna.376",0
"rna.377",0
"rna.378",0
"rna.379",0
"rna.380",0
"rna.381",0
"rna.382",0
"rna.383",0
"rna.384",0
"rna.385",0
"rna.386",0
"rna.387",0
"rna.388",0
"rna.389",0
"rna.390",0
"rna.391",0
"rna.392",0
"rna.393",0
"rna.395",0
"rna.396",0
"rna.397",0
"rna.398",0
"rna.399",0
"rna.403",0
"rna.404",0
"rna.405",0
"rna.407",0
"rna.408",0
"rna.409",0
"rna.410",0
"rna.411",0
"rna.412",0
"rna.413",0
"rna.414",0
"rna.415",0
"rna.416",0
"rna.417",0
"rna.426",0
"rna.427",0
"rna.432",0
"rna.434",0
"rna.436",0
"rna.437",0
"rna.438",0
"rna.439",0
"rna.440",0
"rna.441",0
"rna.443",0
"rna.448",0
"rna.449",0
"rna.450",0
"rna.451",0
"rna.452",0
"rna.453",0
"rna.454",0
"rna.455",0
"rna.456",0
"rna.457",0
"rna.458",0
"rna.460",0
"rna.463",0
"rna.464",0
"rna.467",0
"rna.468",0
"rna.469",0
"rna.470",0
"rna.471",0
"rna.472",0
"rna.473",0
"rna.474",0
"rna.476",0
"rna.478",0
"rna.479",0
"rna.480",0
"rna.481",0
"rna.482",0
"rna.483",0
"rna.485",0
"rna.486",0
"rna.487",0
"rna.488",0
"rna.489",0
"rna.490",0
"rna.491",0
"rna.492",0
"rna.494",0
"rna.495",0
"rna.496",0
"rna.499",0
"rna.500",0
